,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
4668,0,2,52758,"EUROPEAN UNION, N.E.S",950,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4669,0,5,1977,Other Countries,997,ANTISERA AND OTHER BLOOD FRACTIONS,30021000
4670,0,131,31924,JORDAN,112,VACCINES FOR HUMAN MEDICINE,30022000
4671,0,29,31428,INDIA,131,VACCINES FOR HUMAN MEDICINE,30022000
4672,0,2,11995,CHINA,142,VACCINES FOR HUMAN MEDICINE,30022000
4673,0,7,7172,SOUTH KOREA,147,VACCINES FOR HUMAN MEDICINE,30022000
4674,0,4,2103,INDONESIA,152,VACCINES FOR HUMAN MEDICINE,30022000
4675,0,86,158584,U.S.A,410,VACCINES FOR HUMAN MEDICINE,30022000
4676,0,1,2134,CANADA,411,VACCINES FOR HUMAN MEDICINE,30022000
4677,0,43,137406,IRELAND,500,VACCINES FOR HUMAN MEDICINE,30022000
4678,0,1,4854,SWITZERLAND,514,VACCINES FOR HUMAN MEDICINE,30022000
4679,0,4,27887,GERMANY,517,VACCINES FOR HUMAN MEDICINE,30022000
4680,0,127,48262,NETHERLANDS,518,VACCINES FOR HUMAN MEDICINE,30022000
4681,0,43,92818,BELGIUM,519,VACCINES FOR HUMAN MEDICINE,30022000
4682,0,6,17227,UNITED KINGDOM,521,VACCINES FOR HUMAN MEDICINE,30022000
4683,0,61,209986,FRANCE,522,VACCINES FOR HUMAN MEDICINE,30022000
4684,0,21,15608,ITALY,523,VACCINES FOR HUMAN MEDICINE,30022000
4685,0,0,1109,BULGARIA,539,VACCINES FOR HUMAN MEDICINE,30022000
4686,0,1,33,Other Countries,997,VACCINES FOR HUMAN MEDICINE,30022000
4687,0,242,21812,JORDAN,112,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4688,0,16,1135,INDIA,131,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4689,0,28,2116,MOROCCO,210,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4690,0,6,6915,SOUTH AFRICA,254,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4691,0,4,1449,AUSTRALIA,310,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4692,0,77,35456,U.S.A,410,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4693,0,11,7884,BRAZIL,439,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4694,0,24,4902,MEXICO,443,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4695,0,2,5125,GERMANY,517,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4696,0,31,34729,NETHERLANDS,518,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4697,0,16,24904,UNITED KINGDOM,521,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4698,0,168,48801,FRANCE,522,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4699,0,21,4810,ITALY,523,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4700,0,256,17711,SPAIN,526,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4701,0,105,56777,HUNGARY,535,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4702,0,41,23332,RUSSIAN FEDERATION,551,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4703,0,2,1184,CZECH REPUBLIC,552,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4704,0,34,21335,"EUROPEAN UNION, N.E.S",950,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4705,0,34,3502,Other Countries,997,VACCINATIONS FOR VETERINARY MEDICINE,30023000
4706,0,20,2267,JORDAN,112,Other Antisera and Vaccines,30029090
4707,0,38,2001,INDIA,131,Other Antisera and Vaccines,30029090
4708,0,10,7722,JAPAN,148,Other Antisera and Vaccines,30029090
4709,0,6,2931,AUSTRALIA,310,Other Antisera and Vaccines,30029090
4710,0,85,90653,U.S.A,410,Other Antisera and Vaccines,30029090
4711,0,5,2336,CANADA,411,Other Antisera and Vaccines,30029090
4712,0,54,53982,IRELAND,500,Other Antisera and Vaccines,30029090
4713,0,2,1840,NORWAY,512,Other Antisera and Vaccines,30029090
4714,0,3,1254,PORTUGAL,515,Other Antisera and Vaccines,30029090
4715,0,18,6691,AUSTRIA,516,Other Antisera and Vaccines,30029090
4716,0,55,206642,GERMANY,517,Other Antisera and Vaccines,30029090
4717,0,0,1794,NETHERLANDS,518,Other Antisera and Vaccines,30029090
4718,0,5,5497,UNITED KINGDOM,521,Other Antisera and Vaccines,30029090
4719,0,19,2262,FRANCE,522,Other Antisera and Vaccines,30029090
4720,0,53,16772,ITALY,523,Other Antisera and Vaccines,30029090
4721,0,2,2237,SPAIN,526,Other Antisera and Vaccines,30029090
4722,0,0,8690,"EUROPEAN UNION, N.E.S",950,Other Antisera and Vaccines,30029090
4723,0,22,1798,Other Countries,997,Other Antisera and Vaccines,30029090
4724,0,1470,237959,JORDAN,112,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4725,0,4,1846,CHINA,142,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4726,0,8,2841,SOUTH KOREA,147,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4727,0,16,2041,ALGERIA,211,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4728,0,10,2541,GREECE,524,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4729,0,11,1020,SPAIN,526,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4730,0,1,488,Other Countries,997,"MEDICINES CONTAINING PENICILLINS, NOT RETAIL",30031000
4731,0,412,362296,JORDAN,112,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4732,0,3,2571,CHINA,142,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4733,0,35,4197,NETHERLANDS,518,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4734,0,38,8007,BELGIUM,519,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4735,0,73,8755,FRANCE,522,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4736,0,246,6759,BULGARIA,539,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4737,0,56,5089,SLOVENIA,547,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4738,0,46,2789,Other Countries,997,"MEDICINES CONTAINING OTHER ANTIBIOTICS, NOT RETAIL",30032000
4739,0,9,8310,JORDAN,112,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4740,0,1258,34448,SULTANATE OF OMAN,119,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4741,0,4,3527,UNITED ARAB EMIRATES,120,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4742,0,46,1695,INDIA,131,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4743,0,2,4748,U.S.A,410,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4744,0,0,1847,CANADA,411,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4745,0,15,1299,ITALY,523,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4746,0,2,1488,Other Countries,997,"OTHER HORMONES WITHOUT ANTIBIOTICS, NOT RETAIL",30033900
4747,0,772,18988,KUWAIT,113,"OTHER MEDICINE, NOT RETAIL",30039000
4748,0,73,2351,SULTANATE OF OMAN,119,"OTHER MEDICINE, NOT RETAIL",30039000
4749,0,13,2020,INDIA,131,"OTHER MEDICINE, NOT RETAIL",30039000
4750,0,109,22708,CHINA,142,"OTHER MEDICINE, NOT RETAIL",30039000
4751,0,12,7121,U.S.A,410,"OTHER MEDICINE, NOT RETAIL",30039000
4752,0,1,1257,CANADA,411,"OTHER MEDICINE, NOT RETAIL",30039000
4753,0,24,12672,IRELAND,500,"OTHER MEDICINE, NOT RETAIL",30039000
4754,0,24,4219,SWITZERLAND,514,"OTHER MEDICINE, NOT RETAIL",30039000
4755,0,13,4596,UNITED KINGDOM,521,"OTHER MEDICINE, NOT RETAIL",30039000
4756,0,13,5321,ITALY,523,"OTHER MEDICINE, NOT RETAIL",30039000
4757,0,14,7874,GREECE,524,"OTHER MEDICINE, NOT RETAIL",30039000
4758,0,15,2629,SPAIN,526,"OTHER MEDICINE, NOT RETAIL",30039000
4759,0,23,3113,Other Countries,997,"OTHER MEDICINE, NOT RETAIL",30039000
4760,0,7,5985,UNITED ARAB EMIRATES,120,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4761,0,27,8621,INDIA,131,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4762,0,21,2328,JAPAN,148,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4763,0,801,30699,EGYPT,214,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4764,0,256,111983,U.S.A,410,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4765,0,135,42556,IRELAND,500,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4766,0,3,1195,FINLAND,510,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4767,0,71,29455,SWITZERLAND,514,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4768,0,139,49954,PORTUGAL,515,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4769,0,123,43692,AUSTRIA,516,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4770,0,176,192958,GERMANY,517,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4771,0,179,24202,BELGIUM,519,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4772,0,1441,103110,UNITED KINGDOM,521,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4773,0,72,17481,FRANCE,522,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4774,0,840,43200,ITALY,523,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4775,0,40,2046,GREECE,524,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4776,0,81,26619,SPAIN,526,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4777,0,20,2478,ESTONIA,541,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4778,0,11,5848,SLOVENIA,547,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4779,0,15,1765,Other Countries,997,"MEDICINE CONTAINING PENICILLINS OR DERIVATIVES, RETAIL",30041000
4780,0,44,4293,JORDAN,112,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4781,0,9,4775,INDIA,131,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4782,0,7,4386,CHINA,142,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4783,0,0,1637,JAPAN,148,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4784,0,1384,48799,EGYPT,214,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4785,0,36,38671,U.S.A,410,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4786,0,1,1102,CANADA,411,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4787,0,115,8113,BRAZIL,439,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4788,0,74,14024,IRELAND,500,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4789,0,147,67879,DENMARK,513,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4790,0,16,14388,SWITZERLAND,514,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4791,0,17,1882,PORTUGAL,515,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4792,0,11,31056,GERMANY,517,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4793,0,86,9867,NETHERLANDS,518,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4794,0,60,14518,BELGIUM,519,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4795,0,46,26638,UNITED KINGDOM,521,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4796,0,11,13551,FRANCE,522,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4797,0,111,69604,ITALY,523,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4798,0,66,6952,SPAIN,526,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4799,0,20,4593,CYPRUS,531,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4800,0,33,1503,POLAND,533,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4801,0,63,3798,Other Countries,997,"MEDICINE CONTAINING OTHER ANTIBIOTICS, RETAIL",30042000
4802,0,9,4045,U.S.A,410,"MEDICINE CONTAINING INSULIN, RETAIL",30043100
4803,0,121,304656,DENMARK,513,"MEDICINE CONTAINING INSULIN, RETAIL",30043100
4804,0,146,221069,GERMANY,517,"MEDICINE CONTAINING INSULIN, RETAIL",30043100
4805,0,430,275256,FRANCE,522,"MEDICINE CONTAINING INSULIN, RETAIL",30043100
4806,0,121,41296,ITALY,523,"MEDICINE CONTAINING INSULIN, RETAIL",30043100
4807,0,2,735,Other Countries,997,"MEDICINE CONTAINING INSULIN, RETAIL",30043100
4808,0,0,5116,SINGAPORE,136,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4809,0,4,17914,U.S.A,410,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4810,0,0,4515,CANADA,411,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4811,0,3,52393,IRELAND,500,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4812,0,3,1563,FINLAND,510,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4813,0,232,279665,SWEDEN,511,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4814,0,27,13874,DENMARK,513,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4815,0,6,3256,AUSTRIA,516,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4816,0,33,55801,GERMANY,517,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4817,0,1,3411,NETHERLANDS,518,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4818,0,36,13898,BELGIUM,519,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4819,0,12,13469,UNITED KINGDOM,521,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4820,0,33,57515,FRANCE,522,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4821,0,29,14537,ITALY,523,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4822,0,2,2568,GREECE,524,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4823,0,32,2640,SPAIN,526,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4824,0,12,2546,Other Countries,997,"MEDICINE CONTAINING ADRENAL CORTEX HORMONES, RETAIL",30043200
4825,0,678,22387,SULTANATE OF OMAN,119,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4826,0,21,6851,UNITED ARAB EMIRATES,120,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4827,0,111,5010,EGYPT,214,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4828,0,44,12599,U.S.A,410,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4829,0,8,2698,MEXICO,443,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4830,0,3,1794,IRELAND,500,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4831,0,10,15801,SWITZERLAND,514,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4832,0,6,7900,AUSTRIA,516,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4833,0,269,61455,GERMANY,517,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4834,0,12,13276,BELGIUM,519,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4835,0,10,12407,UNITED KINGDOM,521,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4836,0,125,23496,FRANCE,522,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4837,0,71,19499,SPAIN,526,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4838,0,3,1851,POLAND,533,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4839,0,26,3890,Other Countries,997,"OTHER HORMONES WITHOUT ANTIBIOTICS, RETAIL",30043900
4840,0,20,2471,EGYPT,214,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4841,0,101,30718,AUSTRALIA,310,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4842,0,8,1670,PUERTO RICO,412,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4843,0,61,11956,IRELAND,500,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4844,0,32,7114,PORTUGAL,515,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4845,0,76,23646,BELGIUM,519,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4846,0,30,7076,FRANCE,522,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4847,0,1,1550,POLAND,533,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4848,0,2,2051,"EUROPEAN UNION, N.E.S",950,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4849,0,5,2735,Other Countries,997,"MEDICINE CONTAINING ALKALOIDS BUT NOT HORMONES, RETAIL",30044000
4850,0,341,142993,UNITED ARAB EMIRATES,120,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4851,0,73,2279,INDIA,131,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4852,0,78,1026,VIETNAM,140,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4853,0,169,7364,CHINA,142,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4854,0,81,1916,EGYPT,214,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4855,0,70,6285,SOUTH AFRICA,254,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4856,0,61,5089,AUSTRALIA,310,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4857,0,275,30584,U.S.A,410,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4858,0,186,25669,CANADA,411,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4859,0,27,14826,DENMARK,513,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4860,0,5,1014,SWITZERLAND,514,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4861,0,2,4304,AUSTRIA,516,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4862,0,280,32862,GERMANY,517,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4863,0,73,2148,NETHERLANDS,518,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4864,0,50,1861,BELGIUM,519,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4865,0,93,9168,UNITED KINGDOM,521,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4866,0,508,68558,FRANCE,522,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4867,0,80,5909,ITALY,523,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4868,0,221,6500,GREECE,524,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4869,0,57,2973,SPAIN,526,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4870,0,108,4317,POLAND,533,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4871,0,42,4266,HUNGARY,535,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4872,0,179,4438,Other Countries,997,"OTHER MEDICAMENTS CONTAINING VITAMINS, RETAIL",30045000
4873,0,785,6269,KUWAIT,113,MEDICAL SOLUTIONS RETAIL,30049010
4874,0,76,1789,SULTANATE OF OMAN,119,MEDICAL SOLUTIONS RETAIL,30049010
4875,0,358,29992,UNITED ARAB EMIRATES,120,MEDICAL SOLUTIONS RETAIL,30049010
4876,0,94,12554,INDIA,131,MEDICAL SOLUTIONS RETAIL,30049010
4877,0,83,5481,CHINA,142,MEDICAL SOLUTIONS RETAIL,30049010
4878,0,27,91005,JAPAN,148,MEDICAL SOLUTIONS RETAIL,30049010
4879,0,235,77844,U.S.A,410,MEDICAL SOLUTIONS RETAIL,30049010
4880,0,7,13513,CANADA,411,MEDICAL SOLUTIONS RETAIL,30049010
4881,0,17,10285,PUERTO RICO,412,MEDICAL SOLUTIONS RETAIL,30049010
4882,0,1115,24898,IRELAND,500,MEDICAL SOLUTIONS RETAIL,30049010
4883,0,30,60199,DENMARK,513,MEDICAL SOLUTIONS RETAIL,30049010
4884,0,122,85719,SWITZERLAND,514,MEDICAL SOLUTIONS RETAIL,30049010
4885,0,5,1363,PORTUGAL,515,MEDICAL SOLUTIONS RETAIL,30049010
4886,0,11,3125,AUSTRIA,516,MEDICAL SOLUTIONS RETAIL,30049010
4887,0,2229,216402,GERMANY,517,MEDICAL SOLUTIONS RETAIL,30049010
4888,0,47,7258,BELGIUM,519,MEDICAL SOLUTIONS RETAIL,30049010
4889,0,868,24821,UNITED KINGDOM,521,MEDICAL SOLUTIONS RETAIL,30049010
4890,0,660,149317,FRANCE,522,MEDICAL SOLUTIONS RETAIL,30049010
4891,0,1808,98516,ITALY,523,MEDICAL SOLUTIONS RETAIL,30049010
4892,0,35,4131,GREECE,524,MEDICAL SOLUTIONS RETAIL,30049010
4893,0,57,2353,TURKEY,525,MEDICAL SOLUTIONS RETAIL,30049010
4894,0,470,12681,SPAIN,526,MEDICAL SOLUTIONS RETAIL,30049010
4895,0,7,5270,POLAND,533,MEDICAL SOLUTIONS RETAIL,30049010
4896,0,10,4677,"EUROPEAN UNION, N.E.S",950,MEDICAL SOLUTIONS RETAIL,30049010
4897,0,209,4235,Other Countries,997,MEDICAL SOLUTIONS RETAIL,30049010
4898,0,21,34499,LEBANON,111,"OTHER MEDICINE, RETAIL",30049090
4899,0,1116,179016,JORDAN,112,"OTHER MEDICINE, RETAIL",30049090
4900,0,1240,54199,KUWAIT,113,"OTHER MEDICINE, RETAIL",30049090
4901,0,101,33436,SULTANATE OF OMAN,119,"OTHER MEDICINE, RETAIL",30049090
4902,0,469,88095,UNITED ARAB EMIRATES,120,"OTHER MEDICINE, RETAIL",30049090
4903,0,156,17591,PAKISTAN,129,"OTHER MEDICINE, RETAIL",30049090
4904,0,548,196630,INDIA,131,"OTHER MEDICINE, RETAIL",30049090
4905,0,16,10539,THAILAND,134,"OTHER MEDICINE, RETAIL",30049090
4906,0,24,2012,MALAYSIA,135,"OTHER MEDICINE, RETAIL",30049090
4907,0,220,121859,SINGAPORE,136,"OTHER MEDICINE, RETAIL",30049090
4908,0,613,11989,VIETNAM,140,"OTHER MEDICINE, RETAIL",30049090
4909,0,149,44797,CHINA,142,"OTHER MEDICINE, RETAIL",30049090
4910,0,3,1786,TAIWAN,143,"OTHER MEDICINE, RETAIL",30049090
4911,0,93,21342,SOUTH KOREA,147,"OTHER MEDICINE, RETAIL",30049090
4912,0,166,144924,JAPAN,148,"OTHER MEDICINE, RETAIL",30049090
4913,0,128,23105,TUNISIA,212,"OTHER MEDICINE, RETAIL",30049090
4914,0,907,67342,EGYPT,214,"OTHER MEDICINE, RETAIL",30049090
4915,0,5,1890,SOUTH AFRICA,254,"OTHER MEDICINE, RETAIL",30049090
4916,0,257,73122,AUSTRALIA,310,"OTHER MEDICINE, RETAIL",30049090
4917,0,6,1873,NEW ZEALAND,313,"OTHER MEDICINE, RETAIL",30049090
4918,0,1353,1724468,U.S.A,410,"OTHER MEDICINE, RETAIL",30049090
4919,0,338,137245,CANADA,411,"OTHER MEDICINE, RETAIL",30049090
4920,0,73,143413,PUERTO RICO,412,"OTHER MEDICINE, RETAIL",30049090
4921,0,1,6626,SURINAME,423,"OTHER MEDICINE, RETAIL",30049090
4922,0,17,1187,URUGUAY,441,"OTHER MEDICINE, RETAIL",30049090
4923,0,3,1186,ARGENTINA,442,"OTHER MEDICINE, RETAIL",30049090
4924,0,8,2079,MEXICO,443,"OTHER MEDICINE, RETAIL",30049090
4925,0,1218,875296,IRELAND,500,"OTHER MEDICINE, RETAIL",30049090
4926,0,21,23689,FINLAND,510,"OTHER MEDICINE, RETAIL",30049090
4927,0,331,649281,SWEDEN,511,"OTHER MEDICINE, RETAIL",30049090
4928,0,109,70340,NORWAY,512,"OTHER MEDICINE, RETAIL",30049090
4929,0,193,554087,DENMARK,513,"OTHER MEDICINE, RETAIL",30049090
4930,0,569,818111,SWITZERLAND,514,"OTHER MEDICINE, RETAIL",30049090
4931,0,130,62550,PORTUGAL,515,"OTHER MEDICINE, RETAIL",30049090
4932,0,649,228382,AUSTRIA,516,"OTHER MEDICINE, RETAIL",30049090
4933,0,2442,1952972,GERMANY,517,"OTHER MEDICINE, RETAIL",30049090
4934,0,885,132927,NETHERLANDS,518,"OTHER MEDICINE, RETAIL",30049090
4935,0,493,320000,BELGIUM,519,"OTHER MEDICINE, RETAIL",30049090
4936,0,751,609635,UNITED KINGDOM,521,"OTHER MEDICINE, RETAIL",30049090
4937,0,3516,1255989,FRANCE,522,"OTHER MEDICINE, RETAIL",30049090
4938,0,679,586892,ITALY,523,"OTHER MEDICINE, RETAIL",30049090
4939,0,164,23456,GREECE,524,"OTHER MEDICINE, RETAIL",30049090
4940,0,239,45312,TURKEY,525,"OTHER MEDICINE, RETAIL",30049090
4941,0,664,352347,SPAIN,526,"OTHER MEDICINE, RETAIL",30049090
4942,0,7,3298,MALTA,530,"OTHER MEDICINE, RETAIL",30049090
4943,0,104,21211,CYPRUS,531,"OTHER MEDICINE, RETAIL",30049090
4944,0,43,27805,POLAND,533,"OTHER MEDICINE, RETAIL",30049090
4945,0,9,5243,HUNGARY,535,"OTHER MEDICINE, RETAIL",30049090
4946,0,9,2613,ESTONIA,541,"OTHER MEDICINE, RETAIL",30049090
